"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"255",48,9.7930625368,"2022-10-13","14:50:46.282",285.61859123,6854.846189,286.61859123,1665672646.282,0,899,139.98477903,45.000846863,31.625,45.175559998,45.000297546,2,15,45267.307787,15,82.370916654,81.924536509,82.105979426,1.1452879674,213.23840493,82.370916654,82.370916654,705.11188199,2022-10-13 14:50:46,15,"0","DC",72.1314739722,"2022-10-13 15:00:00","2022-10-13","15:00:00",11.9,2940,0.38465,285.05,3.08380094730137e-09,0.000330144265441269,0.000362077584397927,0.0521391721533015,3.59451932621656
"256",50.4,8.36286323716667,"2022-10-13","17:14:41.762",285.71853891,6857.244934,286.71853891,1665681281.762,0,899,140.00683602,44.999443054,30.625,45.175498962,44.999992371,2,15,45188.665273,15,72.325605958,72.098223325,69.461422094,1.2132648084,211.91597971,72.325605958,72.325605958,705.09232466,2022-10-13 17:14:41,15,"0","DC",63.7353600878333,"2022-10-13 17:00:00","2022-10-13","17:00:00",10.8,2940,0.38465,283.95,2.73540191578918e-09,0.000292845508386377,0.000311494886913824,0.0448552637155906,3.63937458993215
"257",52.8,8.23026467823333,"2022-10-13","19:38:37.706",285.81849197,6859.643807,286.81849197,1665689917.706,0,899,139.99372864,45.001335144,30.625,45.177604675,45.002037048,2,15,45166.644531,15,70.400455352,69.962401538,67.561441456,1.2216882689,221.24818983,70.400455352,70.400455352,705.16819759,2022-10-13 19:38:37,15,"0","DC",61.7321368597667,"2022-10-13 20:00:00","2022-10-13","20:00:00",10.9,2940,0.38465,284.05,2.6484946055456e-09,0.000283541422100603,0.000288193465243491,0.0414998589950626,3.68087444892721
"258",55.2,8.30532610966667,"2022-10-13","22:02:32.766",285.91843479,6862.042435,286.91843479,1665698552.766,0,899,140.01271007,44.999931335,30.994565217,45.175376892,45.000205994,2,15,45192.083772,15,65.25761124,64.456330963,62.990839413,1.176504006,222.07806243,65.25761124,65.25761124,705.12690161,2022-10-13 22:02:32,15,"0","DC",56.1510048533333,"2022-10-13 22:00:00","2022-10-13","22:00:00",10.6,2940,0.38465,283.75,2.41159424265505e-09,0.000258179442638954,0.000270860432369779,0.0390039022612482,3.71987835118846
"259",57.6,7.606569669,"2022-10-14","00:26:28.710",286.01838786,6864.441309,287.01838786,1665707188.711,0,899,140.00778198,45.000114441,31.125,45.176109314,45.000602722,2,15,45190.824219,16,61.674638308,61.545209439,57.381829886,1.158340269,251.73897737,61.674638308,61.674638308,705.16102917,2022-10-14 00:26:28,15,"0","DC",53.93863977,"2022-10-14 00:00:00","2022-10-14","00:00:00",9.8,2940,0.38465,282.95,2.3231265482342e-09,0.000248708305399888,0.000253443874019421,0.0364959178587967,3.75637426904726
"260",60,6.59945824476667,"2022-10-14","02:50:22.938",286.11832105,6866.839705,287.11832105,1665715822.939,0,899,139.99324036,44.999137878,29.625,45.174186707,44.998313904,2,15,45129.628906,15,50.259186291,50.18385892,48.178018068,1.0437895809,283.19727163,50.259186291,50.259186291,705.07370509,2022-10-14 02:50:22,15,"0","DC",43.5844006752333,"2022-10-14 03:00:00","2022-10-14","03:00:00",8.8,2940,0.38465,281.95,1.88382933508253e-09,0.00020167820902701,0.00022519325721345,0.0324278290387367,3.788802098086
"261",0,15.7031802241667,"2022-10-11","15:00:14.344",283.62516602,6807.003984,284.62516602,1665500414.344,0,899,139.99716726,44.99874115,29.375,45.173118591,44.99785614,2,16,45367.401495,16,786.67285804,775.98322059,735.53353104,1.1030141868,122.38092954,786.67285804,786.67285804,709.36453624,2022-10-11 15:00:14,16,"v16","DC",760.280040365833,"2022-10-11 15:00:00","2022-10-11","15:00:00",10.7,2940,0.38465,283.85,3.26412864342031e-08,0.00349449712125824,0,0,0
"262",2.4,18.7183857743333,"2022-10-11","17:24:10.673",283.72512353,6809.402965,284.72512353,1665509050.673,0,899,140.0054998,44.99974823,29.3125,45.174858093,44.999595642,2,16,45361.827191,16,737.04658139,740.1447823,736.82531277,1.0305698844,127.62669204,737.04658139,737.04658139,708.83920318,2022-10-11 17:24:10,16,"0","DC",721.426396525667,"2022-10-11 17:00:00","2022-10-11","17:00:00",10.2,2940,0.38465,283.35,3.10278288941132e-08,0.00332176426220007,0.00340813069172915,0.490770819608998,0.490770819608998
"263",4.8,17.8014814306667,"2022-10-11","19:48:06.118",283.82507081,6811.801699,284.82507081,1665517686.118,0,899,139.99770994,45.000297546,28.3125,45.175010681,44.999473572,2,16,45298.452467,16,579.5843514,576.82071063,583.46079437,1.0396469249,130.63666147,579.5843514,579.5843514,707.95595659,2022-10-11 19:48:06,16,"0","DC",559.019229199333,"2022-10-11 20:00:00","2022-10-11","20:00:00",8.6,2940,0.38465,281.75,2.41793932325829e-08,0.00258858731610817,0.00295517578915412,0.425545313638193,0.916316133247192
"264",7.2,19.343600832,"2022-10-11","22:12:00.525",283.92500608,6814.200146,284.92500608,1665526320.525,0,899,139.98341909,44.999961853,28.0625,45.175071716,44.999168396,2,16,45301.535814,16,496.99827192,496.38777225,493.44826277,1.0382851587,168.08909303,496.99827192,496.99827192,707.26304073,2022-10-11 22:12:00,16,"0","DC",477.044171418,"2022-10-11 22:00:00","2022-10-11","22:00:00",8.7,2940,0.38465,281.85,2.06263855222207e-08,0.00220821091027329,0.00239839911319073,0.345369472299465,1.26168560554666
"265",9.59,23.2362223023333,"2022-10-12","00:35:56.288",284.02495704,6816.598969,285.02495704,1665534956.288,0,899,140.01313782,44.998558044,27.75,45.175590515,44.999534607,2,16,45291.126783,16,428.42736275,428.34764748,427.85183535,1.0291780033,133.81233085,428.42736275,428.42736275,706.96847355,2022-10-12 00:35:56,16,"0","DC",405.111425177667,"2022-10-12 01:00:00","2022-10-12","01:00:00",8.2,2940,0.38465,281.35,1.75472938151595e-08,0.00187857080469397,0.00204339085748363,0.294248283477643,1.5559338890243
"266",12,17.1950119456667,"2022-10-12","02:59:51.542",284.12490211,6818.997651,285.12490211,1665543591.542,0,899,140.00459248,44.999534607,27.75,45.176383972,45.000083923,2,16,45322.429327,16,380.11553346,380.29526907,378.90544788,1.0345510298,181.58487763,380.11553346,380.11553346,706.85094598,2022-10-12 02:59:51,16,"0","DC",363.100257124333,"2022-10-12 03:00:00","2022-10-12","03:00:00",7.9,2940,0.38465,281.05,1.5744379261328e-08,0.001685555136303,0.00178206297049849,0.256617067751782,1.81255095677608
"267",14.4,16.812160532,"2022-10-12","05:23:47.940",284.22486043,6821.39665,285.22486043,1665552227.941,0,899,139.9968518,44.99962616,28,45.175559998,44.999259949,2,16,45337.711638,16,337.27003973,336.47412402,331.82166443,1.0203228851,151.88441538,337.27003973,337.27003973,706.5335592,2022-10-12 05:23:47,16,"0","DC",319.661963488,"2022-10-12 05:00:00","2022-10-12","05:00:00",8.6,2940,0.38465,281.75,1.38264158242754e-08,0.00148022261293665,0.00158288887461983,0.227935997945255,2.04048695472134
"268",16.8,15.6940477316667,"2022-10-12","07:47:43.108",284.32480449,6823.795308,285.32480449,1665560863.108,0,899,139.99961853,45.002037048,28.9375,45.179527283,45.003623962,2,16,45334.894531,16,318.80839862,319.22352161,334.23627262,1.0709121961,147.80144265,318.80839862,318.80839862,706.49963794,2022-10-12 07:47:43,16,"0","DC",303.529473878333,"2022-10-12 08:00:00","2022-10-12","08:00:00",9.1,2940,0.38465,282.25,1.31053762686224e-08,0.00140302986329972,0.00144162623811819,0.207594178289019,2.24808113301036
"269",19.2,15.0089167223333,"2022-10-12","10:11:39.273",284.4247601,6826.194243,285.4247601,1665569499.273,0,899,139.98777572,44.999687195,30.625,45.176109314,45.001029968,2,16,45431.760912,16,317.55883243,316.47528171,309.84867628,1.1379546319,120.1767049,317.55883243,317.55883243,706.66744132,2022-10-12 10:11:39,16,"0","DC",301.466364987667,"2022-10-12 10:00:00","2022-10-12","10:00:00",11,2940,0.38465,284.15,1.29292633041952e-08,0.00138417563558883,0.00139360274944427,0.200678795919975,2.44875992893033
"270",21.6,13.5828117883333,"2022-10-12","12:35:34.628",284.52470635,6828.592952,285.52470635,1665578134.629,0,899,139.98863104,44.999613555,31.4375,45.17416415,44.99932596,2,16,45482.879501,16,277.99918787,280.77654197,275.52023683,1.1445717543,152.10445782,277.99918787,277.99918787,706.47105186,2022-10-12 12:35:34,16,"0","DC",267.193730181667,"2022-10-12 13:00:00","2022-10-12","13:00:00",12.3,2940,0.38465,285.45,1.14071930561512e-08,0.00122122647882492,0.00130270105720687,0.18758895223779,2.63634888116812
"271",24,12.6038640516667,"2022-10-12","14:59:30.490",284.62465845,6830.991803,285.62465845,1665586770.49,0,899,140.01058263,44.999715722,31.730638587,45.174038099,44.999372068,2,16,45460.497261,16.309782609,235.31595848,235.7151027,233.17966365,1.2301001783,111.80275759,235.31595848,235.31595848,706.19746432,2022-10-12 14:59:30,16,"0","DC",223.111238648333,"2022-10-12 15:00:00","2022-10-12","15:00:00",12.3,2940,0.38465,285.45,9.52519720626738e-09,0.00101974455828554,0.00112048551855523,0.161349914671953,2.79769879584007
"272",26.4,11.4989089163333,"2022-10-12","17:23:25.773",284.72460387,6833.390493,285.72460387,1665595405.774,0,899,140.00465857,44.998924255,30.6875,45.174156189,44.998924255,2,16,45392.248493,16.048913043,190.48617124,188.55934245,190.10387152,1.0962807685,167.48433129,190.48617124,190.48617124,705.69011567,2022-10-12 17:23:25,16,"0","DC",177.060433533667,"2022-10-12 17:00:00","2022-10-12","17:00:00",11.7,2940,0.38465,284.85,7.57509136674206e-09,0.000810970947107358,0.000915357752696451,0.131811516388289,2.92951031222836
"273",28.8,9.99181560476667,"2022-10-12","19:47:20.976",284.82454833,6835.78916,285.82454833,1665604040.976,0,899,139.99794305,44.998893738,28.875,45.173820496,44.997825623,2,16,45286.862942,16,149.90935602,151.30862067,150.43303001,1.0165836258,204.26266719,149.90935602,149.90935602,705.60137798,2022-10-12 19:47:20,16,"0","DC",141.316805065233,"2022-10-12 20:00:00","2022-10-12","20:00:00",9.3,2940,0.38465,282.45,6.09726129806806e-09,0.000652758036868662,0.00073186449198801,0.105388486846273,3.03489879907464
"274",31.2,9.01508367043333,"2022-10-12","22:11:17.581",284.92450904,6838.188217,285.92450904,1665612677.581,0,899,139.99915206,44.999687195,27.596127717,45.175559998,44.999320984,2,16,45207.006772,16,127.81041283,127.38498749,126.70907853,0.94794604308,219.20914342,127.81041283,127.81041283,705.37189116,2022-10-12 22:11:17,16,"0","DC",118.369903819567,"2022-10-12 22:00:00","2022-10-12","22:00:00",8.1,2940,0.38465,281.25,5.12898394457102e-09,0.000549096607004506,0.000600927321936584,0.0865335343588682,3.1214323334335
"275",33.6,8.67676681073333,"2022-10-13","00:35:12.525",285.02445052,6840.586813,286.02445052,1665621312.525,0,899,139.99478597,45.000694275,27.3125,45.177238464,45.000450134,2,16,45165.755477,16,114.29460705,114.75531988,113.62312786,0.96362742116,235.00324125,114.29460705,114.29460705,705.2780927,2022-10-13 00:35:12,16,"0","DC",106.078553069267,"2022-10-13 01:00:00","2022-10-13","01:00:00",7.7,2940,0.38465,280.85,4.60294446379567e-09,0.000492780093409275,0.000520938350206891,0.0750151224297923,3.1964474558633
"276",36,8.6490546395,"2022-10-13","02:59:07.980",285.12439792,6842.98555,286.12439792,1665629947.98,0,899,139.99844841,45.000053406,27.75,45.177146912,45.000846863,2,16,45120.163553,16,107.44915379,107.37343065,106.80038651,1.0039643405,212.87975144,107.44915379,107.44915379,705.14818152,2022-10-13 02:59:07,16,"0","DC",98.7243760105,"2022-10-13 03:00:00","2022-10-13","03:00:00",8,2940,0.38465,281.15,4.27926208253214e-09,0.000458127441106264,0.00047545376725777,0.0684653424851189,3.26491279834842
"277",38.4,8.44986182276667,"2022-10-13","05:23:03.569",285.22434687,6845.384325,286.22434687,1665638583.57,0,899,139.99782819,44.999320984,27.8125,45.175987244,44.99962616,2,16,45132.649287,16,98.048530993,97.741299617,97.279523584,1.0021475596,211.45550829,98.048530993,98.048530993,705.04630884,2022-10-13 05:23:03,16,"0","DC",89.2914377942333,"2022-10-13 05:00:00","2022-10-13","05:00:00",8.1,2940,0.38465,281.25,3.86901007820689e-09,0.000414206854489838,0.000436167147798052,0.0628080692829195,3.32772086763134
"278",40.8,8.30778866703333,"2022-10-13","07:46:58.993",285.3242939,6847.783054,286.3242939,1665647218.993,0,899,139.99598694,45.000328064,28.25,45.177757263,45.001335144,2,16,45102.910156,16,97.055640929,96.437242742,97.002081316,1.0171063469,224.69417305,97.055640929,97.055640929,705.31148539,2022-10-13 07:46:58,16,"0","DC",88.1294540749667,"2022-10-13 08:00:00","2022-10-13","08:00:00",8.6,2940,0.38465,281.75,3.81188448294261e-09,0.000408091126526616,0.000411148990508228,0.0592054546331848,3.38692632226452
"279",43.2,9.16214758716667,"2022-10-13","10:10:54.852",285.42424598,6850.181904,286.42424598,1665655854.853,0,899,139.99494934,45.000297546,30.9375,45.177085876,45.001670837,2,16,45228.257812,16,105.00389071,105.32873655,105.45495275,1.1493544203,193.40585526,105.00389071,105.00389071,705.34460248,2022-10-13 10:10:54,16,"0","DC",96.1665889628333,"2022-10-13 10:00:00","2022-10-13","10:00:00",10.6,2940,0.38465,283.75,4.13019843339057e-09,0.000442169047620166,0.000425130087073391,0.0612187325385684,3.44814505480309
"280",45.6,9.34802672446667,"2022-10-13","12:34:50.247",285.52419269,6852.580624,286.52419269,1665664490.248,0,899,139.99654712,45.000074801,32.148777174,45.174278259,44.999443054,2,16,45277.459834,16,102.69268568,103.7645984,101.26164895,1.1563696779,184.34366712,102.69268568,102.69268568,705.31014585,2022-10-13 12:34:50,16,"0","DC",94.4165716755333,"2022-10-13 13:00:00","2022-10-13","13:00:00",12.7,2940,0.38465,285.85,4.02524766082643e-09,0.000430933271930427,0.000436551159775297,0.0628633670076428,3.51100842181073
"281",48,9.7930625368,"2022-10-13","14:58:45.780",285.62414098,6854.979384,286.62414098,1665673125.781,0,899,139.99835761,44.999443054,31.6875,45.17540741,45.000236511,2,16,45239.175442,16,89.113897492,89.021752937,87.750015948,1.1411267753,197.45821899,89.113897492,89.113897492,705.45128566,2022-10-13 14:58:45,16,"0","DC",79.2286904002,"2022-10-13 15:00:00","2022-10-13","15:00:00",11.9,2940,0.38465,285.05,3.38722470309907e-09,0.000362628078335524,0.000396780675132976,0.0571364172191486,3.56814483902988
"282",50.4,8.36286323716667,"2022-10-13","17:22:41.756",285.72409441,6857.378266,286.72409441,1665681761.757,0,899,139.99687361,44.999412537,30.625,45.175285339,44.999778748,2,16,45195.690727,16,79.892948085,79.219255303,78.477025659,1.2157868077,214.50406654,79.892948085,79.892948085,705.04915853,2022-10-13 17:22:41,16,"0","DC",70.8563920658333,"2022-10-13 17:00:00","2022-10-13","17:00:00",10.8,2940,0.38465,283.95,3.04102323005136e-09,0.000325564586570907,0.000344096332453216,0.0495498718732632,3.61769471090314
"283",52.8,8.23026467823333,"2022-10-13","19:46:36.977",285.8240391,6859.776938,286.8240391,1665690396.978,0,899,140.00614166,45.000999451,30.6875,45.175712585,45.000297546,2,16,45193.24516,16,74.392145096,74.889300607,74.519441737,1.2184991703,227.43229939,74.392145096,74.392145096,705.19824761,2022-10-13 19:46:36,16,"0","DC",66.6590359287667,"2022-10-13 20:00:00","2022-10-13","20:00:00",10.9,2940,0.38465,284.05,2.85987341519149e-09,0.00030617112584379,0.000315867856207349,0.0454849712938583,3.663179682197
"284",55.2,8.30532610966667,"2022-10-13","22:10:32.730",285.92398993,6862.175758,286.92398993,1665699032.73,0,899,140.00776954,45.000572205,31,45.175590515,45.000205994,2,16,45198.607613,16,72.453759996,72.374943264,71.584734189,1.1797522235,191.26576795,72.453759996,72.453759996,705.1487951,2022-10-13 22:10:32,16,"0","DC",64.0696171543333,"2022-10-13 22:00:00","2022-10-13","22:00:00",10.6,2940,0.38465,283.75,2.75168574920581e-09,0.000294588816178861,0.000300379971011326,0.043254715825631,3.70643439802263
"285",57.6,7.606569669,"2022-10-14","00:34:27.890",286.02393391,6864.574414,287.02393391,1665707667.89,0,899,140.02211065,45.000022888,31.125,45.175590515,45.000724792,2,16,45210.744884,16,64.453852586,64.613536665,66.429827702,1.1513991179,249.80869511,64.453852586,64.453852586,705.12672618,2022-10-14 00:34:27,16,"0","DC",57.006966996,"2022-10-14 01:00:00","2022-10-14","01:00:00",9.7,2940,0.38465,282.85,2.4561468448569e-09,0.00026294913639636,0.000278768976287611,0.040142732585416,3.74657713060805
"286",60,6.59945824476667,"2022-10-14","02:58:22.726",286.12387414,6866.972979,287.12387414,1665716302.726,0,899,140.00894165,44.998130798,29.4375,45.173484802,44.997825623,2,16,45130.40625,16,49.907988281,49.527075089,50.040406013,1.0113161272,252.39396136,49.907988281,49.907988281,704.86596557,2022-10-14 02:58:22,16,"0","DC",42.9276168442333,"2022-10-14 03:00:00","2022-10-14","03:00:00",8.8,2940,0.38465,281.95,1.85544145711525e-09,0.000198639071521347,0.000230794103958854,0.033234350970075,3.77981148157812
"287",0,15.7031802241667,"2022-10-11","15:08:14.792",283.63072676,6807.137442,284.63072676,1665500894.792,0,899,139.99277729,44.9997202,29.25,45.173612512,44.998558044,2,17,45355.968962,17,802.87812203,805.97034088,777.53064496,1.0996660226,102.82466546,802.87812203,802.87812203,709.53180434,2022-10-11 15:08:14,17,"v17","DC",790.267160655833,"2022-10-11 15:00:00","2022-10-11","15:00:00",10.7,2940,0.38465,283.85,3.39287307057268e-08,0.00363232778886041,0,0,0
"288",2.4,18.7183857743333,"2022-10-11","17:32:09.809",283.73066909,6809.536058,284.73066909,1665509529.809,0,899,139.99446123,44.999866154,29.25,45.174288377,44.998948636,2,17,45424.356658,17,741.9575897,743.7933676,745.77419249,1.0302818757,107.49234434,741.9575897,741.9575897,708.89940563,2022-10-11 17:32:09,17,"0","DC",725.074981825667,"2022-10-11 18:00:00","2022-10-11","18:00:00",9.7,2940,0.38465,282.85,3.12398768561173e-08,0.00334446560377513,0.00348839669631777,0.502329124269759,0.502329124269759
"289",4.8,17.8014814306667,"2022-10-11","19:56:04.877",283.830612,6811.934688,284.830612,1665518164.877,0,899,139.99851625,44.999401922,28.3125,45.17540741,44.999756191,2,17,45359.09668,17,611.07219928,609.32904985,607.83762445,1.0419730008,143.02130857,611.07219928,611.07219928,708.28436017,2022-10-11 19:56:04,17,"0","DC",591.527568419333,"2022-10-11 20:00:00","2022-10-11","20:00:00",8.6,2940,0.38465,281.75,2.55854842510697e-08,0.00273912001726974,0.00304179281052243,0.438018164715231,0.940347288984989
"290",7.2,19.343600832,"2022-10-11","22:20:00.483",283.93056115,6814.333468,284.93056115,1665526800.483,0,899,140.00869411,45.000065679,28.058763587,45.175324979,44.999439405,2,17,45378.456968,17,524.64348481,523.99023143,525.53246569,1.0431267129,161.69183202,524.64348481,524.64348481,707.63550025,2022-10-11 22:20:00,17,"0","DC",504.646630598,"2022-10-11 22:00:00","2022-10-11","22:00:00",8.7,2940,0.38465,281.85,2.1819857738254e-08,0.00233598115706295,0.00253755058716635,0.365407284551954,1.30575457353694
"291",9.59,23.2362223023333,"2022-10-12","00:43:56.413",284.03051404,6816.732337,285.03051404,1665535436.413,0,899,140.00694889,44.998954773,27.75,45.175590515,44.999320984,2,17,45358.832902,17,448.26050415,449.56936731,449.17803453,1.0256780395,154.4220067,448.26050415,448.26050415,707.07548372,2022-10-12 00:43:56,17,"0","DC",426.333145007667,"2022-10-12 01:00:00","2022-10-12","01:00:00",8.2,2940,0.38465,281.35,1.84665069747407e-08,0.0019769795407116,0.00215648034888728,0.310533170239768,1.61628774377671
"292",12,17.1950119456667,"2022-10-12","03:07:51.730",284.13045984,6819.131036,285.13045984,1665544071.73,0,899,139.99734912,44.999687195,27.8125,45.176933289,45.000968933,2,17,45372.218686,17,393.43687025,394.33866928,392.74061024,1.0362572079,172.95566997,393.43687025,393.43687025,706.86401662,2022-10-12 03:07:51,17,"0","DC",377.143657334333,"2022-10-12 03:00:00","2022-10-12","03:00:00",7.9,2940,0.38465,281.05,1.6353314712864e-08,0.00175074629188794,0.00186386291629977,0.268396259947167,1.88468400372388
"293",14.4,16.812160532,"2022-10-12","05:31:47.315",284.23040875,6821.52981,285.23040875,1665552707.316,0,899,140.00367521,45.00075531,28,45.17641449,45.000297546,2,17,45374.930473,17,339.04914093,339.22896664,340.73110466,1.0207079468,162.59952204,339.04914093,339.04914093,706.56859924,2022-10-12 05:31:47,17,"0","DC",322.416806108,"2022-10-12 06:00:00","2022-10-12","06:00:00",8.4,2940,0.38465,281.55,1.39554779792724e-08,0.00149403969487089,0.00162239299337942,0.233624591046636,2.11830859477051
"294",16.8,15.6940477316667,"2022-10-12","07:55:43.596",284.33036571,6823.928777,285.33036571,1665561343.597,0,899,140.01017894,45.001060486,29.125,45.178062439,45.002037048,2,17,45413.451766,17,316.54195162,318.58040908,321.72406633,1.0808034655,149.27278545,316.54195162,316.54195162,706.56678031,2022-10-12 07:55:43,17,"0","DC",302.886361348333,"2022-10-12 08:00:00","2022-10-12","08:00:00",9.1,2940,0.38465,282.25,1.30776088443225e-08,0.00140005715006195,0.00144704842246642,0.208374972835165,2.32668356760568
"295",19.2,15.0089167223333,"2022-10-12","10:19:38.835",284.4303106,6826.327454,285.4303106,1665569978.836,0,899,140.00428258,45.000999451,30.6875,45.175956726,45.000846863,2,17,45517.700705,17,298.28454274,300.51366627,298.34257537,1.1552035025,132.43897367,298.28454274,298.28454274,706.41212499,2022-10-12 10:19:38,17,"0","DC",285.504749547667,"2022-10-12 10:00:00","2022-10-12","10:00:00",11,2940,0.38465,284.15,1.22447029261494e-08,0.00131088825841297,0.00135547270423746,0.195188069410194,2.52187163701587
"296",21.6,13.5828117883333,"2022-10-12","12:43:33.790",284.53025221,6828.726053,285.53025221,1665578613.791,0,899,139.98594044,45.000297546,31.4375,45.175163269,45.000358582,2,17,45547.25569,17,266.34635981,266.61540552,270.24918337,1.1471672128,131.97792085,266.34635981,266.34635981,706.24136587,2022-10-12 12:43:33,17,"0","DC",253.032593731667,"2022-10-12 13:00:00","2022-10-12","13:00:00",12.3,2940,0.38465,285.45,1.08026174275621e-08,0.00115650207533224,0.0012336951668726,0.177652104029655,2.69952374104553
"297",24,12.6038640516667,"2022-10-12","15:07:29.792",284.63020593,6831.124942,285.63020593,1665587249.792,0,899,139.99311232,44.999405239,31.6875,45.173942566,44.998941173,2,17,45526.381709,17,219.66013984,218.79733414,218.27130744,1.2260689728,139.46245989,219.66013984,219.66013984,706.20545707,2022-10-12 15:07:29,17,"0","DC",206.193470088333,"2022-10-12 15:00:00","2022-10-12","15:00:00",12.3,2940,0.38465,285.45,8.80293380617938e-09,0.000942420786825575,0.00104946143107891,0.151122446075363,2.85064618712089
"298",26.4,11.4989089163333,"2022-10-12","17:31:24.778",284.73014789,6833.523549,285.73014789,1665595884.778,0,899,140.01234453,44.998600006,30.625,45.174344104,44.999072033,2,17,45451.199962,17,175.27499041,175.35995252,174.7805737,1.0996764888,133.67090517,175.27499041,175.27499041,705.66821691,2022-10-12 17:31:24,17,"0","DC",163.861043603667,"2022-10-12 18:00:00","2022-10-12","18:00:00",11.1,2940,0.38465,284.25,7.02518586913137e-09,0.000752099395514616,0.000847260091170096,0.122005453128494,2.97265164024938
"299",28.8,9.99181560476667,"2022-10-12","19:55:20.654",284.83010017,6835.922404,285.83010017,1665604520.655,0,899,139.99260413,44.9998703,28.8125,45.174766541,44.998771667,2,17,45338.873471,17,138.76365248,138.75467184,138.17627326,1.011057937,190.50288903,138.76365248,138.76365248,705.40075309,2022-10-12 19:55:20,17,"0","DC",128.762856235233,"2022-10-12 20:00:00","2022-10-12","20:00:00",9.3,2940,0.38465,282.45,5.55560805092769e-09,0.000594769951237673,0.000673434673376145,0.0969745929661649,3.06962623321555
"300",31.2,9.01508367043333,"2022-10-12","22:19:16.898",284.93005669,6838.321361,285.93005669,1665613156.898,0,899,140.00213291,45.001457214,27.5625,45.176475525,44.999992371,2,17,45275.577615,17,115.95568856,115.42556188,116.00891759,0.94952472699,233.79944583,115.95568856,115.95568856,705.20901368,2022-10-12 22:19:16,17,"0","DC",106.410478209567,"2022-10-12 22:00:00","2022-10-12","22:00:00",8.1,2940,0.38465,281.25,4.6107804151208e-09,0.000493618991392147,0.000544194471314911,0.0783640038693471,3.1479902370849
"301",33.6,8.67676681073333,"2022-10-13","00:43:12.430",285.03000498,6840.720119,286.03000498,1665621792.43,0,899,140.00219461,44.999778748,27.375,45.177177429,45.000511169,2,17,45242.13035,17,106.17549559,105.74852246,105.70965346,0.96766668528,224.65013754,106.17549559,106.17549559,705.11786382,2022-10-13 00:43:12,17,"0","DC",97.0717556492667,"2022-10-13 01:00:00","2022-10-13","01:00:00",7.7,2940,0.38465,280.85,4.21212287808035e-09,0.000450939680380189,0.000472279335886168,0.0680082243676082,3.2159984614525
"302",36,8.6490546395,"2022-10-13","03:07:08.398",285.12995831,6843.118999,286.12995831,1665630428.398,0,899,140.01779175,45.001335144,27.75,45.176994324,45.00063324,2,17,45183.382812,17,97.664516172,97.538989703,97.63812093,0.99862450511,236.34519125,97.664516172,97.664516172,705.0618758,2022-10-13 03:07:08,17,"0","DC",88.8899350635,"2022-10-13 03:00:00","2022-10-13","03:00:00",8,2940,0.38465,281.15,3.85298286003371e-09,0.00041249101930421,0.0004317153498422,0.0621670103772768,3.27816547182978
"303",38.4,8.44986182276667,"2022-10-13","05:31:03.036",285.22989626,6845.51751,286.22989626,1665639063.037,0,899,140.00572205,45.000114441,27.875,45.176750183,45.000297546,2,17,45196.007812,17,90.254637318,90.440401632,90.07266937,0.99019381628,219.65866336,90.254637318,90.254637318,705.04416272,2022-10-13 05:31:03,17,"0","DC",81.9905398092333,"2022-10-13 06:00:00","2022-10-13","06:00:00",8.2,2940,0.38465,281.35,3.55139846146078e-09,0.000380204123542493,0.000396347571423352,0.0570740502849627,3.33523952211474
"304",40.8,8.30778866703333,"2022-10-13","07:54:59.089",285.32985058,6847.916414,286.32985058,1665647699.09,0,899,139.99563267,45.002067566,28.3125,45.178062439,45.001365662,2,17,45173.494735,17,90.704262074,90.137052647,90.357457937,1.0263953671,220.79729016,90.704262074,90.704262074,705.20665814,2022-10-13 07:54:59,17,"0","DC",81.8292639799667,"2022-10-13 08:00:00","2022-10-13","08:00:00",8.6,2940,0.38465,281.75,3.53938084480262e-09,0.000378917546590295,0.000379560835066394,0.0546567602495608,3.3898962823643
"305",43.2,9.16214758716667,"2022-10-13","10:18:54.969",285.42980288,6850.315269,286.42980288,1665656334.969,0,899,139.99721718,45.001637003,31,45.176760632,45.001172936,2,17,45315.621221,17,102.67694791,100.78655573,99.287836674,1.1449312655,230.26646816,102.67694791,102.67694791,705.33705268,2022-10-13 10:18:54,17,"0","DC",91.6244081428333,"2022-10-13 10:00:00","2022-10-13","10:00:00",10.6,2940,0.38465,283.75,3.93511916200047e-09,0.000421284332991531,0.000400100939790914,0.0576145353298915,3.4475108176942
